code;province;region;area;zone;name
1101;11;1;57;02;Iquique
1102;11;1;57;02;Camiña
1103;11;1;57;02;Colchane
1104;11;1;57;02;Huara
1105;11;1;57;02;Pica
1106;11;1;57;02;Pozo Almonte
1107;11;1;57;02;Alto Hospicio
1201;12;1;58;02;Arica
1202;12;1;58;02;Camarones
1301;13;1;58;02;Putre
1302;13;1;58;02;General Lagos
1401;14;1;57;02;Pozo Almonte
1402;14;1;57;02;Camiña
1403;14;1;57;02;Colchane
1404;14;1;57;02;Huara
1405;14;1;57;02;Pica
2101;21;2;55;03;Antofagasta
2102;21;2;55;03;Mejillones
2103;21;2;55;03;Sierra Gorda
2104;21;2;55;03;Taltal
2201;22;2;55;03;Calama
2202;22;2;55;03;Ollagüe
2203;22;2;55;03;San Pedro de Atacama
2301;23;2;55;03;Tocopilla
2302;23;2;55;03;María Elena
3101;31;3;52;04;Copiapó
3102;31;3;52;04;Caldera
3103;31;3;52;04;Tierra Amarilla
3201;32;3;52;04;Chañaral
3202;32;3;52;04;Diego de Almagro
3301;33;3;51;04;Vallenar
3302;33;3;51;04;Alto Del Carmen
3303;33;3;51;04;Freirina
3304;33;3;51;04;Huasco
4101;41;4;51;04;La Serena
4102;41;4;51;04;Coquimbo
4103;41;4;51;04;Andacollo
4104;41;4;51;04;La Higuera
4105;41;4;51;04;Paihuano
4106;41;4;51;04;Vicuña
4201;42;4;53;04;Illapel
4202;42;4;53;04;Canela
4203;42;4;53;04;Los Vilos
4204;42;4;53;04;Salamanca
4301;43;4;53;04;Ovalle
4302;43;4;53;04;Combarbalá
4303;43;4;53;04;Monte Patria
4304;43;4;53;04;Punitaqui
4305;43;4;53;04;Río Hurtado
5101;51;5;32;05;Valparaíso
5102;51;5;32;05;Casablanca
5103;51;5;32;05;Concón
5104;51;5;32;05;Juan Fernández
5105;51;5;32;05;Puchuncaví
5106;51;5;32;05;Quilpué
5107;51;5;32;05;Quintero
5108;51;5;32;05;Villa Alemana
5109;51;5;32;05;Viña del Mar
5201;52;5;32;05;Isla de Pascua
5301;53;5;34;05;Los Andes
5302;53;5;34;05;Calle Larga
5303;53;5;34;05;Rinconada
5304;53;5;34;05;San Esteban
5401;54;5;33;05;La Ligua
5402;54;5;33;05;Cabildo
5403;54;5;33;05;Papudo
5404;54;5;33;05;Petorca
5405;54;5;33;05;Zapallar
5501;55;5;33;05;Quillota
5502;55;5;33;05;Calera
5503;55;5;33;05;Hijuelas
5504;55;5;33;05;La Cruz
5505;55;5;33;05;Limache
5506;55;5;33;05;Nogales
5507;55;5;33;05;Olmué
5601;56;5;35;05;San Antonio
5602;56;5;35;05;Algarrobo
5603;56;5;35;05;Cartagena
5604;56;5;35;05;El Quisco
5605;56;5;35;05;El Tabo
5606;56;5;35;05;Santo Domingo
5701;57;5;34;05;San Felipe
5702;57;5;34;05;Catemu
5703;57;5;34;05;Llaillay
5704;57;5;34;05;Panquehue
5705;57;5;34;05;Putaendo
5706;57;5;34;05;Santa María
5801;58;5;32;05;Quilpué
5802;58;5;33;05;Limache
5803;58;5;33;05;Olmué
5804;58;5;32;05;Villa Alemana
6101;61;6;72;07;Rancagua
6102;61;6;72;07;Codegua
6103;61;6;72;07;Coinco
6104;61;6;72;07;Coltauco
